baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
350.301678754221,-2.03355664746649,0.296018149680233,-6.86970258297741,6.43358944408644e-12,2.82791998231177e-10,MSN24.KO vs Wildtype,YMR031C
0.562167758124386,0.239477557533728,2.58949122015331,0.0924805443130834,0.926316248359067,NA,MSN24.KO vs Wildtype,YMR031W-A
78.9343759093435,0.391420725312112,0.321359347482101,1.21801568362319,0.223218012842346,0.353597354032696,MSN24.KO vs Wildtype,YMR032W
254.815550500615,0.556724401934314,0.290765482810565,1.91468532149334,0.0555326466457618,0.12365130401349,MSN24.KO vs Wildtype,YMR033W
76.4764401636598,-0.0328677960531648,0.322070205036186,-0.102051650662538,0.918715677751035,0.949931840351044,MSN24.KO vs Wildtype,YMR034C
248.546384950427,0.0295080094525818,0.279125733796605,0.105715832973265,0.915807817851446,0.947916202883391,MSN24.KO vs Wildtype,YMR035W
230.798978858667,-0.698637246250638,0.288206156275211,-2.4240885596611,0.0153468624777864,0.0451100325916189,MSN24.KO vs Wildtype,YMR036C
693.78467403257,-13.2497582577732,1.23470606532545,-10.7311032397665,7.27227010586188e-27,1.02746787638534e-24,MSN24.KO vs Wildtype,YMR037C
524.886166034596,0.140250311835362,0.348201077262068,0.402785404738437,0.687106099104523,0.78651381020182,MSN24.KO vs Wildtype,YMR038C
166.162632829805,-0.212812346176986,0.402908117291247,-0.528190763709912,0.597366939364033,0.712333880469097,MSN24.KO vs Wildtype,YMR039C
26.6398350379119,1.28662237973156,0.612495031615644,2.10062500643915,0.0356738971330562,0.0875268181810916,MSN24.KO vs Wildtype,YMR040W
288.264646179289,0.53981789968016,0.328748059242977,1.64204132770616,0.100581439582424,0.193246880589802,MSN24.KO vs Wildtype,YMR041C
203.242649812218,-1.14220813859962,0.388882328067659,-2.93715619394485,0.0033123722569855,0.0139997271887122,MSN24.KO vs Wildtype,YMR042W
711.39971957935,-1.61348005076124,0.243476718363309,-6.62683504857188,3.42960502353416e-11,1.36585746373502e-09,MSN24.KO vs Wildtype,YMR043W
57.1417545957202,1.04222068423532,0.517997774048506,2.01201768897509,0.0442180723638522,0.103262511376269,MSN24.KO vs Wildtype,YMR044W
2.12369471398638,-1.16208242140593,1.44969119305463,-0.801606871155304,0.422780401705547,0.561131738755886,MSN24.KO vs Wildtype,YMR045C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR046C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR046W-A
1230.66472325177,-0.334945366389536,0.229662756294352,-1.45842265325879,0.144724080363362,0.254985953941861,MSN24.KO vs Wildtype,YMR047C
28.2400715290222,2.62954157162185,0.653758229348762,4.02219269077693,5.76588566387795e-05,0.000542230832479425,MSN24.KO vs Wildtype,YMR048W
80.4599784201426,-0.268913910032411,0.386177395458239,-0.696348137397626,0.486210833751071,0.620334824955478,MSN24.KO vs Wildtype,YMR049C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR050C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR051C
2.88067664868787,-1.3697771021294,1.22951553587025,-1.11407872626829,0.265245414260128,0.401932147144943,MSN24.KO vs Wildtype,YMR052C-A
113.551751365135,0.949727038193532,0.380125061944569,2.49845941052954,0.0124734425989987,0.0385075621633526,MSN24.KO vs Wildtype,YMR052W
81.6694816155441,0.262419224817827,0.32044508466937,0.818921048792454,0.412831459872064,0.551743667315502,MSN24.KO vs Wildtype,YMR053C
970.66444737424,0.067685787149492,0.304814688604173,0.222055529736586,0.824270655732459,0.886616040204737,MSN24.KO vs Wildtype,YMR054W
254.107740396944,0.18275627411071,0.271493050409014,0.673152678624303,0.500850163088143,0.632081001226082,MSN24.KO vs Wildtype,YMR055C
30.44748414131,1.29599523998137,0.62535506541287,2.07241503532995,0.0382267523888021,0.0921763448703908,MSN24.KO vs Wildtype,YMR056C
0.957126376880486,0.143762990907949,2.23502196105811,0.0643228538299859,0.94871315640852,NA,MSN24.KO vs Wildtype,YMR057C
7331.26298589746,-0.132866027537279,0.290413119299903,-0.457506974401084,0.647306690463933,0.753631841545202,MSN24.KO vs Wildtype,YMR058W
80.4199563944233,0.488561003461507,0.435341986377533,1.12224646082683,0.261757663200909,0.398274352162615,MSN24.KO vs Wildtype,YMR059W
67.7518846607257,1.22967467657786,0.449831650888574,2.73363306950239,0.00626398064442489,0.0227203307726267,MSN24.KO vs Wildtype,YMR060C
369.199221074638,0.380705643085541,0.23150511737831,1.64448046504051,0.100076996211108,0.192685559869149,MSN24.KO vs Wildtype,YMR061W
236.12515254564,1.29199043561499,0.356512544453855,3.62396907405938,0.000290116310179847,0.00203012993467832,MSN24.KO vs Wildtype,YMR062C
228.686689330193,0.0524745955995827,0.308866267007844,0.169894226740695,0.865093321511254,0.91505593045415,MSN24.KO vs Wildtype,YMR063W
985.290940677944,-0.889969423147201,0.247779306974253,-3.59178267957493,0.000328423676538768,0.00222593540057098,MSN24.KO vs Wildtype,YMR064W
43.4270621201679,2.2714943071841,0.530368857708879,4.28285762666505,1.84508239723305e-05,0.00021177406083522,MSN24.KO vs Wildtype,YMR065W
82.9943454293607,0.208290903300632,0.35170169408841,0.592237418248749,0.553691616135786,0.677863843645503,MSN24.KO vs Wildtype,YMR066W
992.74156140216,-0.211146290784895,0.25633916582256,-0.823698907294768,0.410110660478479,0.54934461834747,MSN24.KO vs Wildtype,YMR067C
220.385117848666,0.0763779409354733,0.305186458398496,0.250266480813978,0.80238127623195,0.87347835134111,MSN24.KO vs Wildtype,YMR068W
15.8098248546994,1.20797584405243,0.84546680030055,1.42876792278894,0.153070948053724,0.266058291081078,MSN24.KO vs Wildtype,YMR069W
1989.38193161753,-1.83898223106997,0.435077943449466,-4.22678800145511,2.37050810389957e-05,0.000256689691396716,MSN24.KO vs Wildtype,YMR070W
105.929599706886,1.30724034335035,0.420050341734768,3.11210398723061,0.00185759053895298,0.00885376888204579,MSN24.KO vs Wildtype,YMR071C
1447.80197763441,0.0476598494179441,0.309717121910328,0.153881868473978,0.877702880673888,0.922207881946337,MSN24.KO vs Wildtype,YMR072W
165.588799992994,-1.39520766731698,0.41345098461303,-3.37454189067375,0.000739386617027087,0.00427217155349439,MSN24.KO vs Wildtype,YMR073C
139.217239680075,-0.408494139389691,0.332314342943783,-1.22924016992789,0.218981772029548,0.348374754751564,MSN24.KO vs Wildtype,YMR074C
0.0585698207418505,0,4.40746334313912,0,1,NA,MSN24.KO vs Wildtype,YMR075C-A
257.472646475615,0.238398936010186,0.313261678627922,0.761021702540724,0.446644104636537,0.583528427325674,MSN24.KO vs Wildtype,YMR075W
345.757260761998,0.597835359997709,0.278881367656816,2.14369057718259,0.0320576877118518,0.0804016563322607,MSN24.KO vs Wildtype,YMR076C
19.8654322763156,1.46750048773678,0.648813159740196,2.26182293886333,0.0237083450059932,0.0639188183850811,MSN24.KO vs Wildtype,YMR077C
274.010270981179,0.563746929283932,0.26170672974527,2.15411705244512,0.0312309935746148,0.0787011181274741,MSN24.KO vs Wildtype,YMR078C
2494.16401997293,0.103354859340353,0.415338756757516,0.248844726524508,0.803480892303427,0.873728621779269,MSN24.KO vs Wildtype,YMR079W
758.320449824289,-0.742500793675368,0.309290300148107,-2.40065981157448,0.0163655428971724,0.0474980197634298,MSN24.KO vs Wildtype,YMR080C
496.176449204619,-4.48032490355512,0.493024735750167,-9.08742417708115,1.01413085288547e-19,8.84978306032702e-18,MSN24.KO vs Wildtype,YMR081C
3.74702585731319,-2.98984518062243,1.15958005305449,-2.57838617760522,0.00992629956139261,0.0323818920271049,MSN24.KO vs Wildtype,YMR082C
1852.50075645859,0.318354962834515,0.331293394658009,0.960945699394793,0.336579471192196,0.476219022902835,MSN24.KO vs Wildtype,YMR083W
132.041149824267,-1.04558983254383,0.340957835996403,-3.06662502560833,0.00216490249963124,0.0100242304506482,MSN24.KO vs Wildtype,YMR084W
406.842043706604,-1.88617778111482,0.456158429394495,-4.13491817660485,3.55081126140945e-05,0.000361415334909154,MSN24.KO vs Wildtype,YMR085W
4.73170196483672,-0.588806987730683,0.925383158469913,-0.63628452964743,0.524590986437704,0.652803875840425,MSN24.KO vs Wildtype,YMR086C-A
2019.19152226066,-1.06346905152026,0.288100210389263,-3.69131646965258,0.000223096347212767,0.00162236976024578,MSN24.KO vs Wildtype,YMR086W
214.571870020441,-0.72897908834718,0.251646142596454,-2.89684189404083,0.00376939668914964,0.0153202739406945,MSN24.KO vs Wildtype,YMR087W
532.873668769401,0.822043226183733,0.279362903907239,2.94256400791383,0.00325506487352767,0.0138165629181067,MSN24.KO vs Wildtype,YMR088C
585.247624021547,0.280790823836721,0.220715111776149,1.27218667347754,0.203306801432004,0.330164904131776,MSN24.KO vs Wildtype,YMR089C
146.40070437542,-0.678108826418755,0.440177764000226,-1.54053403392364,0.123430233464658,0.226339618473202,MSN24.KO vs Wildtype,YMR090W
168.744488391462,1.09476355280231,0.339318444891616,3.22636027980148,0.00125375428783263,0.006475002562227,MSN24.KO vs Wildtype,YMR091C
879.223950414188,-0.288378229045695,0.242547072574672,-1.18895778037854,0.234456281140063,0.36679767262988,MSN24.KO vs Wildtype,YMR092C
301.115668467779,-1.8021371686689,0.449583099894568,-4.00846288281636,6.1115241896378e-05,0.000568429224785434,MSN24.KO vs Wildtype,YMR093W
25.3833478765894,0.737403226567454,0.487597605541216,1.51231921196365,0.130452675904176,0.235792317640994,MSN24.KO vs Wildtype,YMR094W
61.0747038189229,1.06396298683282,0.516102023466197,2.06153616621598,0.0392519168106941,0.0941094441837005,MSN24.KO vs Wildtype,YMR095C
85.5834401632638,1.21301106802698,0.365238296857126,3.32114972188003,0.000896474321988204,0.00497166226792337,MSN24.KO vs Wildtype,YMR096W
187.107352393491,0.720094547177036,0.329626423843304,2.1845777373702,0.0289198217305077,0.0743223136201095,MSN24.KO vs Wildtype,YMR097C
189.663229431248,-0.147029359364654,0.254208625611618,-0.578380686378779,0.563007130436113,0.685309602463158,MSN24.KO vs Wildtype,YMR098C
1008.45514332625,-0.393691821899603,0.296930596765766,-1.32587152077887,0.184882257728919,0.306964554382599,MSN24.KO vs Wildtype,YMR099C
240.80183349282,-0.317378218032196,0.242432022184007,-1.309143137004,0.190485869505323,0.313984208234607,MSN24.KO vs Wildtype,YMR100W
2.02253827666619,0.709444939113486,1.59123591320513,0.44584522837,0.65570904863993,0.760848160858299,MSN24.KO vs Wildtype,YMR101C
645.666317846113,-0.68500886709558,0.290763772003418,-2.35589482959221,0.0184781484039701,0.0523107021967595,MSN24.KO vs Wildtype,YMR102C
225.113058810242,-1.03132713416568,0.35556420426237,-2.90053701076352,0.00372523842865702,0.0151823934310788,MSN24.KO vs Wildtype,YMR103C
792.125200525326,-2.21165572539071,0.269676292389654,-8.2011500002199,2.38098212549954e-16,1.76609349158928e-14,MSN24.KO vs Wildtype,YMR104C
7172.60868673139,-6.45012896029839,0.284058854475101,-22.7070160239056,3.8191076670118e-114,2.2662584896048e-110,MSN24.KO vs Wildtype,YMR105C
0.90681913101785,0.816119163243194,2.16030030032451,0.377780423916342,0.705593717369927,NA,MSN24.KO vs Wildtype,YMR105W-A
92.612149373269,-0.450531598042795,0.338386539764541,-1.33141110859873,0.183053776209553,0.304725602240347,MSN24.KO vs Wildtype,YMR106C
2.79012837995614,-3.66821363579508,1.67956444031309,-2.18402673202064,0.0289602838043382,0.0743940796947805,MSN24.KO vs Wildtype,YMR107W
3819.93818089085,1.53588622147531,0.438706994664577,3.50093853107951,0.000463622766133936,0.00297420269647436,MSN24.KO vs Wildtype,YMR108W
2839.79435060793,-1.1839994932165,0.371450212678888,-3.18750522358712,0.00143505865847172,0.00718697008554604,MSN24.KO vs Wildtype,YMR109W
2105.96681339151,-0.986962360933439,0.279682253674142,-3.52887016593963,0.000417337827288744,0.00272140952432023,MSN24.KO vs Wildtype,YMR110C
242.274261481048,-0.44305510165911,0.258488293696205,-1.71402385509892,0.0865243448183403,0.172178223391023,MSN24.KO vs Wildtype,YMR111C
131.975523686506,0.903782917114908,0.383337550909997,2.35766862643494,0.0183901008702393,0.0520891926319808,MSN24.KO vs Wildtype,YMR112C
138.228834381824,1.18776615216083,0.432684575725275,2.74510860520015,0.00604908753036883,0.0221302622720152,MSN24.KO vs Wildtype,YMR113W
295.810257948699,-0.963613700042933,0.379906273547441,-2.53645113844797,0.0111982368641955,0.0355650780330015,MSN24.KO vs Wildtype,YMR114C
95.3839578320369,0.343366377894817,0.364831261024865,0.941164901632196,0.34662036018257,0.486251824426328,MSN24.KO vs Wildtype,YMR115W
5529.48755844712,1.01790850197333,0.445006251552662,2.28740270147166,0.0221723287627797,0.0603811835146097,MSN24.KO vs Wildtype,YMR116C
41.6904317152421,0.387194590463451,0.55958520887855,0.69193142406215,0.488980395346343,0.622378175612548,MSN24.KO vs Wildtype,YMR117C
9.38170250867591,-0.0117374823101855,0.964518321857943,-0.0121692683738507,0.990290568295555,0.995322532565349,MSN24.KO vs Wildtype,YMR118C
705.058198904294,-1.16361084959765,0.434125892117684,-2.68035348898797,0.00735444510798108,0.0255660675282717,MSN24.KO vs Wildtype,YMR119W
23.0825104412267,0.000868517325170947,0.575103514644541,0.0015101930401308,0.998795040747469,0.999131788906858,MSN24.KO vs Wildtype,YMR119W-A
2452.44362008412,1.43164256676404,0.2675194538445,5.35154563972832,8.72061366834865e-08,2.00574114372019e-06,MSN24.KO vs Wildtype,YMR120C
69.4246923751387,0.971054241119077,0.424134144591632,2.28949791829195,0.0220504387220112,0.0601557350938195,MSN24.KO vs Wildtype,YMR121C
2.01069176244396,1.07148764926342,1.47128455193303,0.728266770595571,0.466450299416577,0.602113569009782,MSN24.KO vs Wildtype,YMR122C
6871.30068195961,-0.158782044053942,0.313716193605072,-0.506132763595328,0.612763451585608,0.725880361873172,MSN24.KO vs Wildtype,YMR122W-A
512.724355318981,-0.476983254862047,0.309733463841532,-1.53997972626582,0.123565295326346,0.226517288373969,MSN24.KO vs Wildtype,YMR123W
1211.52636036492,-1.6911588635975,0.277774132917894,-6.08825179592006,1.14150247010022e-09,3.56509245135509e-08,MSN24.KO vs Wildtype,YMR124W
836.125301320283,1.05635747291589,0.256368479536787,4.12046549101725,3.78107699451164e-05,0.000379001873064731,MSN24.KO vs Wildtype,YMR125W
177.717589918352,-0.394786671827438,0.268716343098274,-1.46915765254761,0.141790033379132,0.25063510815364,MSN24.KO vs Wildtype,YMR126C
38.2966287526004,1.11713263746183,0.426780865686197,2.61757901368341,0.00885559835108989,0.0296051383748549,MSN24.KO vs Wildtype,YMR127C
73.0247094236415,-0.0365818326844505,0.416630404685318,-0.0878040399189802,0.930032426778406,0.957462251995673,MSN24.KO vs Wildtype,YMR128W
635.412030957212,0.266263280005575,0.277458504364902,0.959650815587894,0.337230984951622,0.476276187012559,MSN24.KO vs Wildtype,YMR129W
473.618463453202,0.288579300358551,0.240824341751939,1.1982978890722,0.230801068106757,0.362704856500396,MSN24.KO vs Wildtype,YMR130W
160.437354614205,-0.220550869124693,0.346665119283985,-0.636207269944629,0.524641335335859,0.652803875840425,MSN24.KO vs Wildtype,YMR131C
15.2011965303155,0.903411840421213,0.731011461050412,1.23583813463482,0.216518736777174,0.345568096835866,MSN24.KO vs Wildtype,YMR132C
2.8179845226424,-1.41923492128673,1.34183199364438,-1.0576845149087,0.290199297274635,0.428795475604503,MSN24.KO vs Wildtype,YMR133W
283.81675460092,1.12899407064871,0.410853316606931,2.74792492846987,0.00599737391279904,0.0219681585176232,MSN24.KO vs Wildtype,YMR134W
475.065809511045,-0.787240041320634,0.230284092838153,-3.41856022975029,0.000629533832703035,0.00373852348892087,MSN24.KO vs Wildtype,YMR135C
0.571261761574128,-2.12338352461604,2.84959610789959,-0.745152451159531,0.456179563806373,NA,MSN24.KO vs Wildtype,YMR135W-A
1886.22064885509,-1.92048819046419,0.448226117360193,-4.28464142557068,1.83034148581012e-05,0.000210489270868164,MSN24.KO vs Wildtype,YMR136W
109.561455001639,-0.584881345634182,0.324213520540476,-1.80400047678198,0.0712312322086772,0.14951755639416,MSN24.KO vs Wildtype,YMR137C
4.68341430059328,0.0514313826830366,0.941921418236077,0.0546026257470092,0.956455046837956,0.974862855534701,MSN24.KO vs Wildtype,YMR138W
1470.28949939684,-1.57161376353006,0.3505583189125,-4.48317349422918,7.35410902400977e-06,9.80089748184455e-05,MSN24.KO vs Wildtype,YMR139W
576.032413783141,-1.24992936900708,0.21089773162482,-5.92670845426951,3.09066982114403e-09,9.17001735933434e-08,MSN24.KO vs Wildtype,YMR140W
0.0591298735748353,0,4.40746334313912,0,1,NA,MSN24.KO vs Wildtype,YMR141C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR141W-A
345.400637953838,1.23658397873601,0.375760999999445,3.29087898621155,0.000998748677997024,0.00540745862703863,MSN24.KO vs Wildtype,YMR142C
2870.31770400828,1.14265157207684,0.302668787704583,3.77525406812714,0.000159844659566129,0.00121761002550117,MSN24.KO vs Wildtype,YMR143W
79.8211487203479,1.57487672752833,0.359928964750404,4.3755209548652,1.21142802964794e-05,0.000148832586499604,MSN24.KO vs Wildtype,YMR144W
10686.6958936615,-0.227108901794894,0.266735041245912,-0.851440068519212,0.394524941766985,0.534134383857013,MSN24.KO vs Wildtype,YMR145C
2068.89410066218,-0.211200957017661,0.194811639742565,-1.08412904535249,0.278307586213806,0.416618815900643,MSN24.KO vs Wildtype,YMR146C
86.8537104702892,0.205920117362178,0.388472620288783,0.530076269491274,0.596059051517082,0.711559876111022,MSN24.KO vs Wildtype,YMR147W
444.975670158151,-1.16844538601809,0.358664270889993,-3.25776911962459,0.00112291726602397,0.00596543514466089,MSN24.KO vs Wildtype,YMR148W
2483.22463367945,-0.0595791412631645,0.222061420884581,-0.268300279381403,0.788468191186827,0.863082502583035,MSN24.KO vs Wildtype,YMR149W
51.1751989806165,0.670172930426005,0.575587299278818,1.16432890591175,0.244290746597208,0.377407261210057,MSN24.KO vs Wildtype,YMR150C
10.7026010243924,-0.515631858633696,0.647972301538422,-0.795762191392252,0.426170271279684,0.564372424427087,MSN24.KO vs Wildtype,YMR151W
1308.12107819642,-1.53710606850583,0.232906227237856,-6.59967784775484,4.1205217650745e-11,1.60863001012843e-09,MSN24.KO vs Wildtype,YMR152W
20.5667664069955,-0.446283585971412,0.589932436994879,-0.756499487034117,0.449349779844188,0.585516379796972,MSN24.KO vs Wildtype,YMR153C-A
368.574026924479,-0.502390001701921,0.276202626692609,-1.81891826199408,0.0689239012734406,0.146017290309388,MSN24.KO vs Wildtype,YMR153W
490.971712673609,-0.330760999973257,0.334752852915957,-0.988075223533039,0.323115808956496,0.462797299142613,MSN24.KO vs Wildtype,YMR154C
297.528781767104,0.572343724817394,0.317865233712805,1.8005861104474,0.0717681400072747,0.150431700036442,MSN24.KO vs Wildtype,YMR155W
136.041739760626,-1.61435116745968,0.330817903880903,-4.87987847248091,1.0615123072853e-06,1.80487508063924e-05,MSN24.KO vs Wildtype,YMR156C
175.608014618874,0.177790877216135,0.315937182047848,0.562741226163144,0.573611107153109,0.693300731653805,MSN24.KO vs Wildtype,YMR157C
0.225010804588441,0.239476049010916,4.39359841097736,0.0545056754419312,0.956532286964642,NA,MSN24.KO vs Wildtype,YMR158C-A
85.2128101930782,0.346798987248091,0.403948637981997,0.858522481918969,0.390604021767831,0.530885081349132,MSN24.KO vs Wildtype,YMR158W
0.158665934075886,-1.68409866966526,4.40746334313912,-0.382101571482566,0.702386026227421,NA,MSN24.KO vs Wildtype,YMR158W-B
15.5531045400893,1.35609933624875,0.72598381637992,1.86794706114919,0.0617694502640845,0.133879001511729,MSN24.KO vs Wildtype,YMR159C
463.226735592934,-0.822325261470379,0.285390396329011,-2.88140481266358,0.00395906797448144,0.0159708425292813,MSN24.KO vs Wildtype,YMR160W
273.736384667374,1.07211135459821,0.298255675746812,3.59460503782104,0.000324884055679403,0.00220831842657683,MSN24.KO vs Wildtype,YMR161W
578.17262131107,0.224868548530329,0.262763839711738,0.855781940075998,0.392118406534213,0.532455520451721,MSN24.KO vs Wildtype,YMR162C
275.177894756846,0.0618810035095621,0.279173716848605,0.221657698325233,0.82458036276319,0.886745174453927,MSN24.KO vs Wildtype,YMR163C
328.740468277254,-1.5320885084183,0.358439583679543,-4.27432844523119,1.91714251786233e-05,0.000217863242603158,MSN24.KO vs Wildtype,YMR164C
852.114687583006,-1.31926438939075,0.274774562696593,-4.80126099171521,1.5766961495458e-06,2.58456214127203e-05,MSN24.KO vs Wildtype,YMR165C
284.710300904244,-0.170653873950506,0.268828340947629,-0.634806112141843,0.525554876463841,0.653529471277542,MSN24.KO vs Wildtype,YMR166C
230.780623172091,-0.0122642654489462,0.229354046549301,-0.0534730720188533,0.957354985360455,0.975269439163767,MSN24.KO vs Wildtype,YMR167W
243.139904151082,0.526447685839893,0.225059201542911,2.33915201969432,0.0193275672489483,0.0541503734528182,MSN24.KO vs Wildtype,YMR168C
293.378914667761,-3.9988741021513,0.58933312995224,-6.78542219826564,1.15747514765915e-11,4.97714313493433e-10,MSN24.KO vs Wildtype,YMR169C
81.340573804068,-0.182845793825164,0.326458619210721,-0.560088731206516,0.575418916393177,0.694293584765578,MSN24.KO vs Wildtype,YMR170C
728.707215354677,-0.0856223867716698,0.216044532778798,-0.396318229720426,0.691870280565902,0.789834214097358,MSN24.KO vs Wildtype,YMR171C
0,NA,NA,NA,NA,NA,MSN24.KO vs Wildtype,YMR172C-A
246.677867896642,-0.630985850203134,0.302163370977496,-2.08822746503622,0.0367773209271253,0.0893679862332357,MSN24.KO vs Wildtype,YMR172W
34.6255705948841,-2.5213176931385,0.538679082351533,-4.68055615252781,2.86097734125324e-06,4.30889328502454e-05,MSN24.KO vs Wildtype,YMR173W
24.0778618396415,-2.53032643141928,0.792201195567131,-3.1940452066698,0.00140294146110637,0.00707912808690917,MSN24.KO vs Wildtype,YMR173W-A
3.50238759924901,-1.79184782940159,1.4926462209319,-1.20045045120128,0.229964445039218,0.361869269918516,MSN24.KO vs Wildtype,YMR174C
16.7250869595504,-2.61187928869287,0.72365280725763,-3.60929891033091,0.000307025669650972,0.00211574485883974,MSN24.KO vs Wildtype,YMR175W
0.518425701717867,-2.38046485349054,2.75915733512995,-0.862750675063778,0.388274563952177,NA,MSN24.KO vs Wildtype,YMR175W-A
345.906228345682,0.862887414751022,0.249765686836715,3.45478766791187,0.0005507263562267,0.00335524660970148,MSN24.KO vs Wildtype,YMR176W
91.4765146189181,1.48450128729156,0.383611486778962,3.86980405554679,0.000108922860750728,0.000898064140312324,MSN24.KO vs Wildtype,YMR177W
379.814483524182,-0.523801697169987,0.30705162672571,-1.7059075789815,0.0880252884441639,0.174579566052028,MSN24.KO vs Wildtype,YMR178W
128.723734114322,0.0121942633882811,0.310736674166108,0.0392430775060767,0.968696589187579,0.982438140529669,MSN24.KO vs Wildtype,YMR179W
477.658824440671,-0.151746916008445,0.209240037572996,-0.725228870002979,0.46831163437723,0.603859460754994,MSN24.KO vs Wildtype,YMR180C
1355.38790719526,-2.87684423642788,0.383785219112866,-7.49597455336559,6.58075582134108e-14,3.9050205043838e-12,MSN24.KO vs Wildtype,YMR181C
472.618409671126,-2.4596560418047,0.5719341017136,-4.30059343276648,1.70341331520326e-05,0.000198977453000317,MSN24.KO vs Wildtype,YMR182C
3.24025977348078,0.626627532584446,1.37315818937853,0.456340381925003,0.648145229674995,0.754093520379537,MSN24.KO vs Wildtype,YMR182W-A
584.204013686743,0.4631958592606,0.319583621372553,1.44937295995101,0.147233455821099,0.258562689210536,MSN24.KO vs Wildtype,YMR183C
452.619993433059,1.11623510706421,0.43351656378575,2.57483842674088,0.0100286922437928,0.0326262389115495,MSN24.KO vs Wildtype,YMR184W
70.8569611047341,0.587669202475911,0.340528484412337,1.72575637392001,0.0843912513741396,0.169024618807266,MSN24.KO vs Wildtype,YMR185W
7270.81585320933,0.984555326754729,0.302267815102402,3.25722844961572,0.00112505847096288,0.00596707941942075,MSN24.KO vs Wildtype,YMR186W
81.7589985570638,0.0101272232536557,0.335753835026462,0.0301626435714653,0.975937341077934,0.987587343444144,MSN24.KO vs Wildtype,YMR187C
42.9488933356437,1.46144795576553,0.683455830600342,2.1383210009077,0.0324906992336618,0.0812130620271901,MSN24.KO vs Wildtype,YMR188C
4680.50954457812,0.967043413884641,0.268677436615956,3.59927289043969,0.000319108185359489,0.00217403900335615,MSN24.KO vs Wildtype,YMR189W
245.844200635618,0.448794509661639,0.229580071506349,1.95484959437878,0.0506008254797613,0.115176562484428,MSN24.KO vs Wildtype,YMR190C
919.388440936709,0.430665459106262,0.246764497563142,1.7452488642377,0.0809415588347465,0.164319948725756,MSN24.KO vs Wildtype,YMR191W
802.171371499591,-1.30361176198134,0.322645726223699,-4.04038130998678,5.33643667301822e-05,0.000505853278237861,MSN24.KO vs Wildtype,YMR192W
0.130225851641411,0,4.40746334313912,0,1,NA,MSN24.KO vs Wildtype,YMR193C-A
37.8845519241672,0.944171885824534,0.427216811476077,2.21005321059891,0.0271014695944793,0.0706763414750113,MSN24.KO vs Wildtype,YMR193W
32.0362137116549,-0.346223200760831,0.48159077453344,-0.718915766391596,0.47219282142828,0.607344216432112,MSN24.KO vs Wildtype,YMR194C-A
58.5705013341372,-0.920430493883762,0.440121076685933,-2.09131201080964,0.0365001038442942,0.0889493290398528,MSN24.KO vs Wildtype,YMR194C-B
116.793222734181,0.975930132851239,0.361517471654631,2.69953794593799,0.00694358368573684,0.0245257295185491,MSN24.KO vs Wildtype,YMR194W
308.626164972002,-0.914022233805796,0.471859173168533,-1.93706573015872,0.0527373090787719,0.118821962520776,MSN24.KO vs Wildtype,YMR195W
3748.28106401512,-3.47922547018417,0.281212135633683,-12.3722451107741,3.69351008880364e-35,8.42972648729262e-33,MSN24.KO vs Wildtype,YMR196W
691.009674639219,0.0896984605435204,0.28080170790018,0.319437019148782,0.749395142832105,0.834943818544069,MSN24.KO vs Wildtype,YMR197C
74.7964952960956,0.737611573253394,0.361536340574162,2.04021419280281,0.0413289967517829,0.0980592829768411,MSN24.KO vs Wildtype,YMR198W
672.460665518513,-0.600193868970009,0.287782931228193,-2.08557841289793,0.0370168284582091,0.0898763748244734,MSN24.KO vs Wildtype,YMR199W
2090.91671656384,-0.153529256481195,0.261085660288915,-0.588041703674194,0.556504300968299,0.679764619585403,MSN24.KO vs Wildtype,YMR200W
256.676681781085,-0.2747997482504,0.283878145999455,-0.968020089334131,0.333034336737482,0.472442207554439,MSN24.KO vs Wildtype,YMR201C
2612.53467304299,1.00075248691303,0.352019567518206,2.84288880293928,0.00447066651246765,0.0174647367248078,MSN24.KO vs Wildtype,YMR202W
6468.1304341311,-0.499515373905768,0.294494806684456,-1.69617719079503,0.0898523287000277,0.177525774899248,MSN24.KO vs Wildtype,YMR203W
154.441079441543,-0.53816426826192,0.373509065862144,-1.44083321517167,0.149631807280796,0.261776870343867,MSN24.KO vs Wildtype,YMR204C
11034.9033748745,0.397817898964618,0.295470955275509,1.3463858015881,0.178178127525653,0.29892819019995,MSN24.KO vs Wildtype,YMR205C
88.6065388807816,-5.99582184481613,0.680206930343479,-8.81470266965446,1.20003108149373e-18,9.89025616331083e-17,MSN24.KO vs Wildtype,YMR206W
302.485744037655,0.972664151170405,0.365296057458023,2.66267355289531,0.007752258109364,0.0267608491105096,MSN24.KO vs Wildtype,YMR207C
1443.6902927723,0.606343985646527,0.314147935050238,1.93012246141157,0.0535916659844061,0.120231737599798,MSN24.KO vs Wildtype,YMR208W
332.169732060612,-0.314876247021499,0.257799506056679,-1.22139972972745,0.221934709485522,0.352034366770138,MSN24.KO vs Wildtype,YMR209C
261.569017830933,-0.805466874167257,0.276421405140656,-2.91390919511967,0.00356933712829974,0.0147393503961939,MSN24.KO vs Wildtype,YMR210W
